rank,spanish,pos,zipf,band,note
2627,proyectar,vblex,4.3,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2628,tristeza,n,4.3,wider,
2629,ahorro,n,4.29,wider,
2630,alquiler,n,4.29,wider,
2631,resaltar,vblex,4.3,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2632,amable,adj,4.29,wider,
2633,apariencia,n,4.29,wider,
2634,banca,n,4.29,wider,
2635,consolidar,vblex,4.3,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2636,caos,n,4.29,wider,
2637,censo,n,4.29,wider,
2638,cincuenta,num,4.29,wider,
2639,crónica,n,4.29,wider,
2640,mezclar,vblex,4.3,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2641,delegación,n,4.29,wider,
2642,despacho,n,4.29,wider,
2643,docente,adj n,4.29,wider,
2644,residir,vblex,4.3,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2645,documentación,n,4.29,wider,
2646,eje,n,4.29,wider,
2647,fortaleza,n,4.29,wider,
2648,aconsejar,vblex,4.3,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2649,integral,adj n,4.29,wider,
2650,inútil,adj n,4.29,wider,
2651,lección,n,4.29,wider,
2652,argumentar,vblex,4.3,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2653,legado,n,4.29,wider,
2654,mariano,adj,4.29,wider,
2655,panorama,n,4.29,wider,
2656,pastor,n,4.29,wider,
2657,guiar,vblex,4.3,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2658,pedazo,n,4.29,wider,
2659,prevención,n,4.29,wider,
2660,profundamente,adv,4.29,wider,
2661,burlar,vblex,4.29,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2662,rama,n,4.29,wider,
2663,revolucionario,adj n,4.29,wider,
2664,roto,adj n,4.29,wider,
2665,castigar,vblex,4.29,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2666,signo,n,4.29,wider,
2667,sufrimiento,n,4.29,wider,
2668,té,n,4.29,wider,
2669,podar,vblex,4.29,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2670,vaso,n,4.29,wider,
2671,acabado,adj n,4.28,wider,check: commoner as a form of acabar
2672,administrativo,adj,4.28,wider,
2673,bloque,n,4.28,wider,
2674,descartar,vblex,4.29,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2675,campamento,n,4.28,wider,
2676,clínica,n,4.28,wider,
2677,condenado,adj n,4.28,wider,
2678,originar,vblex,4.29,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2679,convenio,n,4.28,wider,
2680,cristal,n,4.28,wider,
2681,elaboración,n,4.28,wider,
2682,reflexionar,vblex,4.29,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2683,estable,adj,4.28,wider,
2684,estreno,n,4.28,wider,
2685,exceso,n,4.28,wider,
2686,denominar,vblex,4.28,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2687,giro,n,4.28,wider,
2688,grito,n,4.28,wider,
2689,institucional,adj,4.28,wider,
2690,juzgado,n,4.28,wider,
2691,reparar,vblex,4.28,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2692,liderazgo,n,4.28,wider,
2693,longitud,n,4.28,wider,
2694,muchacho,n,4.28,wider,
2695,lamentar,vblex,4.28,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2696,naranja,adj n,4.28,wider,
2697,otoño,n,4.28,wider,
2698,placa,n,4.28,wider,
2699,acostar,vblex,4.28,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2700,recepción,n,4.28,wider,
2701,refugio,n,4.28,wider,
2702,represión,n,4.28,wider,
2703,descender,vblex,4.28,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2704,sacerdote,n,4.28,wider,
2705,seco,adj,4.28,wider,
2706,tele,n,4.28,wider,
2707,territorial,adj,4.28,wider,
2708,ofender,vblex,4.28,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2709,toro,n,4.28,wider,
2710,tragedia,n,4.28,wider,
2711,venganza,n,4.28,wider,
2712,clasificar,vblex,4.28,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2713,vigente,adj,4.28,wider,
2714,ácido,adj n,4.28,wider,
2715,apartamento,n,4.27,wider,
2716,felicitar,vblex,4.28,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2717,barato,adj,4.27,wider,
2718,biblia,n,4.27,wider,
2719,calderón,n,4.27,wider,
2720,adelantar,vblex,4.28,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2721,candidatura,n,4.27,wider,
2722,característica,n,4.27,wider,
2723,censura,n,4.27,wider,
2724,conquista,n,4.27,wider,
2725,redactar,vblex,4.28,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2726,corazones,n,4.27,wider,check: commoner as a form of corazón
2727,cuenca,n,4.27,wider,
2728,desaparición,n,4.27,wider,
2729,especificar,vblex,4.27,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2730,dificultad,n,4.27,wider,
2731,dólar,n,4.27,wider,
2732,emisión,n,4.27,wider,
2733,habitar,vblex,4.27,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2734,extremadamente,adv,4.27,wider,
2735,finalidad,n,4.27,wider,
2736,fruto,n,4.27,wider,
2737,consumir,vblex,4.27,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2738,guitarra,n,4.27,wider,
2739,ignorancia,n,4.27,wider,
2740,incidente,n,4.27,wider,
2741,independientemente,adv,4.27,wider,
2742,diferenciar,vblex,4.27,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2743,inscripción,n,4.27,wider,
2744,inspiración,n,4.27,wider,
2745,invitación,n,4.27,wider,
2746,calentar,vblex,4.27,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2747,justa,n,4.27,wider,check: commoner as a form of justo
2748,mención,n,4.27,wider,
2749,milagro,n,4.27,wider,
2750,sacrificar,vblex,4.27,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2751,nosotras,prn,4.27,wider,
2752,notable,adj,4.27,wider,
2753,océano,n,4.27,wider,
2754,presidir,vblex,4.27,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2755,pasta,n,4.27,wider,
2756,preso,adj n,4.27,wider,
2757,regulación,n,4.27,wider,
2758,romero,adj n,4.27,wider,
2759,estallar,vblex,4.27,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2760,suspensión,n,4.27,wider,
2761,terrorismo,n,4.27,wider,
2762,vital,adj,4.27,wider,
2763,disputar,vblex,4.27,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2764,we,n,4.27,wider,
2765,adolescente,adj n,4.26,wider,
2766,alegre,adj,4.26,wider,
2767,titular,adj n vblex,4.26,wider,
2768,altamente,adv,4.26,wider,
2769,bordo,n,4.26,wider,
2770,calendario,n,4.26,wider,
2771,dió,vblex,4.26,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2772,cancha,n,4.26,wider,
2773,catedral,n,4.26,wider,
2774,circuito,n,4.26,wider,
2775,cobre,n,4.26,wider,
2776,activar,vblex,4.26,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2777,correa,n,4.26,wider,
2778,cruel,adj,4.26,wider,
2779,dinámica,n,4.26,wider,
2780,bendecir,vblex,4.26,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2781,disciplina,n,4.26,wider,
2782,discriminación,n,4.26,wider,
2783,dosis,n,4.26,wider,
2784,arrastrar,vblex,4.26,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2785,enamorado,adj n,4.26,wider,
2786,envío,n,4.26,wider,
2787,escándalo,n,4.26,wider,
2788,retener,vblex,4.26,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2789,esencia,n,4.26,wider,
2790,facilidad,n,4.26,wider,
2791,gesto,n,4.26,wider,
2792,humilde,adj,4.26,wider,
2793,gestionar,vblex,4.26,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2794,impulso,n,4.26,wider,
2795,instancia,n,4.26,wider,
2796,izquierdo,adj,4.26,wider,
2797,depositar,vblex,4.26,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2798,joda,n,4.26,wider,
2799,lentamente,adv,4.26,wider,
2800,llave,n,4.26,wider,
2801,enojar,vblex,4.25,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2802,multa,n,4.26,wider,
2803,noble,adj,4.26,wider,
2804,percepción,n,4.26,wider,
2805,resumir,vblex,4.25,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2806,policial,adj,4.26,wider,
2807,privacidad,n,4.26,wider,
2808,productor,adj n,4.26,wider,
2809,rabia,n,4.26,wider,
2810,proclamar,vblex,4.25,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2811,soporte,n,4.26,wider,
2812,tour,n,4.26,wider,
2813,apuesta,n,4.25,wider,
2814,brillar,vblex,4.25,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2815,ca,cnj ij n,4.25,wider,
2816,captura,n,4.25,wider,
2817,carnaval,n,4.25,wider,
2818,diseñar,vblex,4.25,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2819,comprensión,n,4.25,wider,
2820,convención,n,4.25,wider,
2821,convocatoria,n,4.25,wider,
2822,transferir,vblex,4.25,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2823,creador,adj n,4.25,wider,
2824,descubrimiento,n,4.25,wider,
2825,eco,n,4.25,wider,
2826,eliminación,n,4.25,wider,
2827,frenar,vblex,4.25,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2828,estima,n,4.25,wider,
2829,excelencia,n,4.25,wider,
2830,fabricación,n,4.25,wider,
2831,encabezar,vblex,4.25,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2832,financiación,n,4.25,wider,
2833,gerente,n,4.25,wider,
2834,herida,n,4.25,wider,
2835,miar,vblex,4.24,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2836,importe,n,4.25,wider,
2837,info,n,4.25,wider,
2838,intensidad,n,4.25,wider,
2839,disculpar,vblex,4.24,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2840,legislativo,adj,4.25,wider,
2841,mancha,n,4.25,wider,
2842,pecado,n,4.25,wider,
2843,planificación,n,4.25,wider,
2844,generalizar,vblex,4.24,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2845,polémica,n,4.25,wider,
2846,psicología,n,4.25,wider,
2847,récord,n,4.25,wider,
2848,conversar,vblex,4.24,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2849,selva,n,4.25,wider,
2850,socialismo,n,4.25,wider,
2851,vistazo,n,4.25,wider,
2852,sancionar,vblex,4.24,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2853,visual,adj,4.25,wider,
2854,wow,ij,4.25,wider,
2855,ansiedad,n,4.24,wider,
2856,cenar,vblex,4.24,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2857,bob,n,4.24,wider,
2858,camión,n,4.24,wider,
2859,canta,n,4.24,wider,
2860,certificado,adj n,4.24,wider,
2861,ocasionar,vblex,4.24,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2862,cuarenta,num,4.24,wider,
2863,cubano,adj n,4.24,wider,
2864,cubierto,adj n,4.24,wider,
2865,librar,vblex,4.24,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2866,dependencia,n,4.24,wider,
2867,depósito,n,4.24,wider,
2868,desafío,n,4.24,wider,
2869,respaldar,vblex,4.24,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2870,disculpa,ij n,4.24,wider,
2871,enseña,n,4.24,wider,
2872,gravedad,n,4.24,wider,
2873,alegar,vblex,4.24,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2874,herencia,n,4.24,wider,
2875,innovación,n,4.24,wider,
2876,invasión,n,4.24,wider,
2877,latino,adj n,4.24,wider,
2878,enfocar,vblex,4.24,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2879,magnitud,n,4.24,wider,
2880,maldito,adj ij n,4.24,wider,
2881,monumento,n,4.24,wider,
2882,asociar,vblex,4.24,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2883,observación,n,4.24,wider,
2884,pizza,n,4.24,wider,
2885,plástico,adj n,4.24,wider,
2886,rodar,vblex,4.23,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2887,portugués,adj n,4.24,wider,
2888,protocolo,n,4.24,wider,
2889,reporte,n,4.24,wider,
2890,demandar,vblex,4.23,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2891,rival,adj n,4.24,wider,
2892,sello,n,4.24,wider,
2893,semejante,adj,4.24,wider,
2894,suicidio,n,4.24,wider,
2895,ojalar,vblex,4.23,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2896,trayectoria,n,4.24,wider,
2897,tumba,n,4.24,wider,
2898,utilización,n,4.24,wider,
2899,acoger,vblex,4.23,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2900,ampliamente,adv,4.23,wider,
2901,anillo,n,4.23,wider,
2902,aporte,n,4.23,wider,
2903,educar,vblex,4.23,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2904,bloqueo,n,4.23,wider,
2905,capacitación,n,4.23,wider,
2906,carbón,n,4.23,wider,
2907,filmar,vblex,4.23,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2908,comedia,n,4.23,wider,
2909,cuota,n,4.23,wider,
2910,defensor,adj n,4.23,wider,
2911,desempeño,n,4.23,wider,
2912,inclinar,vblex,4.23,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2913,eficaz,adj,4.23,wider,
2914,estadística,n,4.23,wider,
2915,fan,n,4.23,wider,
2916,concebir,vblex,4.23,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2917,fiebre,n,4.23,wider,
2918,fiscalía,n,4.23,wider,
2919,gane,n,4.23,wider,check: commoner as a form of ganar
2920,aplaudir,vblex,4.22,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2921,griego,adj n,4.23,wider,
2922,manifiesto,adj n,4.23,wider,
2923,miseria,n,4.23,wider,
2924,forzar,vblex,4.22,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2925,pantalones,n,4.23,wider,
2926,peruano,adj n,4.23,wider,
2927,pierna,n,4.23,wider,
2928,play,n,4.23,wider,
2929,alterar,vblex,4.22,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2930,razonable,adj,4.23,wider,
2931,referente,adj n,4.23,wider,
2932,revés,n,4.23,wider,
2933,arrepentir,vblex,4.22,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2934,sacrificio,n,4.23,wider,
2935,sano,adj,4.23,wider,
2936,tenis,n,4.23,wider,
2937,figurar,vblex,4.22,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2938,terapia,n,4.23,wider,
2939,terrorista,adj n,4.23,wider,
2940,tranquilidad,n,4.23,wider,
2941,asignar,vblex,4.22,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2942,transferencia,n,4.23,wider,
2943,vega,n,4.23,wider,
2944,vidrio,n,4.23,wider,
2945,virtud,n,4.23,wider,
2946,evolucionar,vblex,4.22,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2947,acta,n,4.22,wider,
2948,agrícola,adj,4.22,wider,
2949,atmósfera,n,4.22,wider,
2950,navegar,vblex,4.22,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2951,brasileño,adj n,4.22,wider,
2952,ciego,adj n,4.22,wider,
2953,confusión,n,4.22,wider,
2954,atrapar,vblex,4.22,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2955,costado,n,4.22,wider,
2956,cómodo,adj,4.22,wider,
2957,danza,n,4.22,wider,
2958,esforzar,vblex,4.22,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2959,diccionario,n,4.22,wider,
2960,dispositivo,adj n,4.22,wider,
2961,estándar,adj n,4.22,wider,
2962,fantasía,n,4.22,wider,
2963,relatar,vblex,4.22,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2964,fresco,adj n,4.22,wider,
2965,inmigración,n,4.22,wider,
2966,lana,n,4.22,wider,
2967,exhibir,vblex,4.22,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2968,madrugada,n,4.22,wider,
2969,medina,n,4.22,wider,
2970,misa,n,4.22,wider,
2971,autorizar,vblex,4.22,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2972,nervioso,adj,4.22,wider,
2973,núcleo,n,4.22,wider,
2974,patas,n,4.22,wider,
2975,persecución,n,4.22,wider,
2976,deshacer,vblex,4.21,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2977,pesado,adj n,4.22,wider,check: commoner as a form of pesar
2978,pescado,n,4.22,wider,
2979,popularidad,n,4.22,wider,
2980,estimar,vblex,4.2,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2981,pozo,n,4.22,wider,
2982,precioso,adj,4.22,wider,
2983,remedio,n,4.22,wider,
2984,fingir,vblex,4.2,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2985,reputación,n,4.22,wider,
2986,sinceramente,adv,4.22,wider,
2987,xi,n,4.22,wider,
2988,acelerar,vblex,4.19,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2989,asistente,n,4.21,wider,
2990,be,n,4.21,wider,
2991,casco,n,4.21,wider,
2992,contaminación,n,4.21,wider,
2993,alquilar,vblex,4.19,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2994,cumplido,adj n,4.21,wider,check: commoner as a form of cumplir
2995,diagnóstico,adj n,4.21,wider,
2996,digno,adj,4.21,wider,
2997,morder,vblex,4.19,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2998,doña,n,4.21,wider,
2999,grabación,n,4.21,wider,
3000,grasa,n,4.21,wider,
3001,adorar,vblex,4.18,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3002,macho,adj n,4.21,wider,
3003,mail,n,4.21,wider,
3004,maíz,n,4.21,wider,
3005,obedecer,vblex,4.18,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3006,ola,n,4.21,wider,
3007,operativo,adj n,4.21,wider,
3008,oral,adj,4.21,wider,
3009,ortega,n,4.21,wider,
3010,beber,n vblex,4.17,wider,
3011,paraíso,n,4.21,wider,
3012,península,n,4.21,wider,
3013,presa,n,4.21,wider,
3014,ponerle,vblex,4.17,wider,check: commoner as a form of poner
3015,relevante,adj,4.21,wider,
3016,rutina,n,4.21,wider,
3017,adopción,n,4.2,wider,
3018,cansar,vblex,4.17,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3019,alarma,n,4.2,wider,
3020,apartado,adj n,4.2,wider,
3021,asalto,n,4.2,wider,
3022,derribar,vblex,4.16,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3023,berlín,n,4.2,wider,
3024,botón,n,4.2,wider,
3025,colonial,adj,4.2,wider,
3026,consentimiento,n,4.2,wider,
3027,temblar,vblex,4.16,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3028,conveniente,adj,4.2,wider,
3029,corporación,n,4.2,wider,
3030,descuento,n,4.2,wider,
3031,hermandad,n vblex,4.15,wider,
3032,desempleo,n,4.2,wider,
3033,duelo,n,4.2,wider,
3034,embarazo,n,4.2,wider,
3035,rogar,vblex,4.15,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3036,emocional,adj,4.2,wider,
3037,encanto,n,4.2,wider,
3038,escudo,n,4.2,wider,
3039,chupar,vblex,4.14,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3040,estancia,n,4.2,wider,
3041,existente,adj,4.2,wider,
3042,flota,n,4.2,wider,
3043,frecuente,adj,4.2,wider,
3044,imprimir,vblex,4.14,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3045,frecuentemente,adv,4.2,wider,
3046,fruta,n,4.2,wider,
3047,fuga,n,4.2,wider,
3048,jurar,vblex,4.14,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3049,garganta,n,4.2,wider,
3050,gráfica,n,4.2,wider,
3051,helado,adj n,4.2,wider,
3052,agradar,vblex,4.13,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3053,himno,n,4.2,wider,
3054,house,n,4.2,wider,
3055,informática,n,4.2,wider,
3056,agrupar,vblex,4.13,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3057,investigador,adj n,4.2,wider,
3058,lobo,n,4.2,wider,
3059,lógico,adj n,4.2,wider,
3060,margarita,n,4.2,wider,
3061,alzar,vblex,4.13,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3062,mensual,adj,4.2,wider,
3063,muebles,n,4.2,wider,
3064,negociación,n,4.2,wider,
3065,freír,vblex,4.13,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3066,oficio,n,4.2,wider,
3067,parado,adj n,4.2,wider,check: commoner as a form of parar
3068,préstamo,n,4.2,wider,
3069,criar,vblex,4.12,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3070,receta,n,4.2,wider,
3071,recibo,n,4.2,wider,check: commoner as a form of recibir
3072,rincón,n,4.2,wider,
3073,encerrar,vblex,4.12,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3074,sagrado,adj,4.2,wider,
3075,salvaje,adj n,4.2,wider,
3076,satisfacción,n,4.2,wider,
3077,sorprendente,adj,4.2,wider,
3078,pisar,vblex,4.12,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3079,tela,adv n,4.2,wider,
3080,utilidad,n,4.2,wider,
3081,vasco,adj n,4.2,wider,
3082,remitir,vblex,4.12,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3083,visible,adj,4.2,wider,
3084,aceptación,n,4.19,wider,
3085,agustín,adv,4.19,wider,
3086,sospechar,vblex,4.12,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3087,atractivo,adj n,4.19,wider,
3088,bahía,n,4.19,wider,
3089,camisa,n,4.19,wider,
3090,aburrir,vblex,4.11,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3091,capitalismo,n,4.19,wider,
3092,comprado,n,4.19,wider,check: commoner as a form of comprar
3093,directiva,n,4.19,wider,
3094,eléctrico,adj,4.19,wider,
3095,bañar,vblex,4.11,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3096,estrés,n,4.19,wider,
3097,federico,adj,4.19,wider,
3098,gimnasio,n,4.19,wider,
3099,doler,vblex,4.1,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3100,hey,ij,4.19,wider,
3101,hombro,n,4.19,wider,
3102,marketing,n,4.19,wider,
3103,herir,vblex,4.09,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3104,minería,n,4.19,wider,
3105,mini,adj,4.19,wider,
3106,mérito,adj n,4.19,wider,
3107,festejar,vblex,4.07,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3108,pasaje,n,4.19,wider,
3109,pez,n,4.19,wider,
3110,po,ij,4.19,wider,
3111,renovación,n,4.19,wider,
3112,predecir,vblex,4.07,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3113,retorno,n,4.19,wider,
3114,semestre,n,4.19,wider,
3115,servidor,n,4.19,wider,
3116,subrayar,vblex,4.06,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3117,terminal,adj n,4.19,wider,
3118,terremoto,n,4.19,wider,
3119,tony,n,4.19,wider,
3120,adivinar,vblex,4.04,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3121,trampa,n,4.19,wider,
3122,tremendo,adj,4.19,wider,
3123,triple,adj n,4.19,wider,
3124,fiar,vblex,4.04,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3125,vela,n,4.19,wider,"check: commoner as a form of ir, ver"
3126,absurdo,adj n,4.18,wider,
3127,adulto,adj n,4.18,wider,
3128,alimento,n,4.18,wider,
3129,sacudir,vblex,4.03,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3130,alumno,n,4.18,wider,
3131,ascenso,n,4.18,wider,
3132,brutal,adj,4.18,wider,
3133,agotar,vblex,4.02,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3134,cartera,n,4.18,wider,
3135,catálogo,n,4.18,wider,
3136,cementerio,n,4.18,wider,
3137,caber,vblex,4.02,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3138,consumidor,adj n,4.18,wider,
3139,continental,adj,4.18,wider,
3140,crema,adj n,4.18,wider,
3141,apoderar,vblex,4.01,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3142,debilidad,n,4.18,wider,
3143,detención,n,4.18,wider,
3144,déficit,n,4.18,wider,
3145,eficiente,adj,4.18,wider,
3146,secar,vblex,3.99,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3147,entusiasmo,n,4.18,wider,
3148,estúpido,adj,4.18,wider,
3149,etiqueta,n,4.18,wider,
3150,charlar,vblex,3.98,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3151,fa,ij n,4.18,wider,
3152,fuertemente,adv,4.18,wider,
3153,geografía,n,4.18,wider,
