rank,spanish,pos,zipf,band,note
2911,traducir,vblex,4.49,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2912,boy,n,4.17,wider,
2913,campus,n,4.17,wider,
2914,caridad,n,4.17,wider,
2915,conservador,adj n,4.17,wider,
2916,coraje,n,4.17,wider,
2917,inventar,vblex,4.49,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2918,cuerda,n,4.17,wider,
2919,cálculo,n,4.17,wider,
2920,empresarial,adj,4.17,wider,
2921,entretenimiento,n,4.17,wider,
2922,espacial,adj,4.17,wider,
2923,elevar,vblex,4.49,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2924,esquema,n,4.17,wider,
2925,estética,n,4.17,wider,
2926,financiamiento,n,4.17,wider,
2927,gama,n,4.17,wider,
2928,horno,n,4.17,wider,
2929,regalar,vblex,4.49,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2930,horror,n,4.17,wider,
2931,inauguración,n,4.17,wider,
2932,inclusión,n,4.17,wider,
2933,inevitable,adj,4.17,wider,
2934,inseguridad,n,4.17,wider,
2935,saludar,vblex,4.48,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2936,judío,adj n,4.17,wider,
2937,legalmente,adv,4.17,wider,
2938,mantenido,adj n,4.17,wider,check: commoner as a form of mantener
2939,maravilla,n,4.17,wider,
2940,marihuana,n,4.17,wider,
2941,miel,n,4.17,wider,
2942,lavar,vblex,4.48,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2943,naturalmente,adv,4.17,wider,
2944,piano,n,4.17,wider,
2945,pinche,adj adv n,4.17,wider,
2946,preciso,adj,4.17,wider,
2947,retrato,n,4.17,wider,
2948,provenir,vblex,4.48,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2949,sabiduría,n,4.17,wider,
2950,traición,n,4.17,wider,
2951,trama,n,4.17,wider,
2952,vendido,n,4.17,wider,check: commoner as a form of vender
2953,adquisición,n,4.16,wider,
2954,renovar,vblex,4.48,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2955,almuerzo,n,4.16,wider,
2956,antigüedad,n,4.16,wider,
2957,asociado,adj n,4.16,wider,
2958,balance,n,4.16,wider,
2959,bebida,n,4.16,wider,
2960,negociar,vblex,4.47,wider,
2961,considerable,adj,4.16,wider,
2962,convento,n,4.16,wider,
2963,coro,n,4.16,wider,
2964,deportiva,n,4.16,wider,
2965,desigualdad,n,4.16,wider,
2966,ceder,vblex,4.47,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2967,disputa,n,4.16,wider,
2968,espectacular,adj,4.16,wider,
2969,evidentemente,adv,4.16,wider,
2970,full,n,4.16,wider,
2971,hipótesis,n,4.16,wider,
2972,repartir,vblex,4.47,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2973,hueso,n,4.16,wider,
2974,humedad,n,4.16,wider,
2975,ida,n,4.16,wider,check: commoner as a form of ido
2976,inicialmente,adv,4.16,wider,
2977,integridad,n,4.16,wider,
2978,lamentablemente,adv,4.16,wider,
2979,percibir,vblex,4.47,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2980,lealtad,n,4.16,wider,
2981,libremente,adv,4.16,wider,
2982,ligeramente,adv,4.16,wider,
2983,marta,n,4.16,wider,
2984,modificación,n,4.16,wider,
2985,apagar,vblex,4.47,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2986,monarquía,n,4.16,wider,
2987,morena,n,4.16,wider,check: commoner as a form of moreno
2988,posta,adj adv ij n,4.16,wider,
2989,seminario,n,4.16,wider,
2990,señorita,n,4.16,wider,
2991,verificar,vblex,4.47,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2992,suministro,n,4.16,wider,
2993,tejido,n,4.16,wider,
2994,test,n,4.16,wider,
2995,abandono,n,4.15,wider,
2996,acoso,n,4.15,wider,
2997,administrar,vblex,4.47,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2998,arreglo,n,4.15,wider,
2999,arturo,adj n,4.15,wider,
3000,autopista,n,4.15,wider,
3001,azar,n,4.15,wider,
3002,center,n,4.15,wider,
3003,violar,vblex,4.47,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3004,choque,n,4.15,wider,
3005,circo,n,4.15,wider,
3006,colón,n,4.15,wider,
3007,consenso,n,4.15,wider,
3008,consideración,n,4.15,wider,
3009,confesar,vblex,4.47,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3010,continuidad,n,4.15,wider,
3011,cueva,n,4.15,wider,
3012,defecto,n,4.15,wider,
3013,eficiencia,n,4.15,wider,
3014,exclusiva,n,4.15,wider,
3015,jurisdicción,n,4.15,wider,
3016,fomentar,vblex,4.46,wider,
3017,majestad,n,4.15,wider,
3018,manzana,n,4.15,wider,
3019,mato,n,4.15,wider,check: commoner as a form of matar
3020,maya,adj n,4.15,wider,
3021,natal,adj,4.15,wider,
3022,abordar,vblex,4.46,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3023,ordenador,n,4.15,wider,
3024,pensión,n,4.15,wider,
3025,perfección,n,4.15,wider,
3026,piscina,n,4.15,wider,
3027,precisión,n,4.15,wider,
3028,proveer,vblex,4.46,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3029,rayo,n,4.15,wider,
3030,rubio,adj n,4.15,wider,
3031,salamanca,n,4.15,wider,
3032,secuestro,n,4.15,wider,
3033,sensibilidad,n,4.15,wider,
3034,contemplar,vblex,4.46,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3035,sexto,adj n,4.15,wider,
3036,traslado,n,4.15,wider,
3037,truco,n,4.15,wider,
3038,tubo,n,4.15,wider,
3039,vaca,n,4.15,wider,
3040,componer,vblex,4.46,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3041,vapor,n,4.15,wider,
3042,violento,adj,4.15,wider,
3043,administrador,n,4.14,wider,
3044,afirmación,n,4.14,wider,
3045,agresión,n,4.14,wider,
3046,implementar,vblex,4.45,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3047,alba,n,4.14,wider,
3048,artificial,adj,4.14,wider,
3049,barba,n,4.14,wider,
3050,cabrón,adj n,4.14,wider,
3051,civilización,n,4.14,wider,
3052,consejero,n,4.14,wider,
3053,contactar,vblex,4.45,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3054,contraste,n,4.14,wider,
3055,correctamente,adv,4.14,wider,
3056,coste,n,4.14,wider,
3057,creencia,n,4.14,wider,
3058,cuero,n,4.14,wider,
3059,soltar,vblex,4.45,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3060,diana,n,4.14,wider,
3061,dimensión,n,4.14,wider,
3062,dirigente,adj n,4.14,wider,
3063,disminución,n,4.14,wider,
3064,diversión,n,4.14,wider,
3065,experimentar,vblex,4.45,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
3066,escalera,n,4.14,wider,
3067,escasez,n,4.14,wider,
3068,escritorio,n,4.14,wider,
3069,especialista,adj n,4.14,wider,
3070,eterno,adj,4.14,wider,
3071,evaluar,vblex,4.44,wider,
3072,extraordinario,adj,4.14,wider,
3073,fallecido,adj n,4.14,wider,
3074,grabado,adj n,4.14,wider,
3075,harto,adj adv,4.14,wider,
3076,implementación,n,4.14,wider,
3077,cocinar,vblex,4.43,wider,
3078,impunidad,n,4.14,wider,
3079,laguna,n,4.14,wider,
3080,lamentable,adj,4.14,wider,
3081,marqués,n,4.14,wider,
3082,navarro,adj n,4.14,wider,
3083,prevenir,vblex,4.41,wider,
3084,novedad,n,4.14,wider,
3085,obligatorio,adj,4.14,wider,
3086,pelotudo,adj n,4.14,wider,
3087,piedad,n,4.14,wider,
3088,press,n,4.14,wider,
3089,prohibición,n,4.14,wider,
3090,fortalecer,vblex,4.41,wider,
3091,reconstrucción,n,4.14,wider,
3092,sed,n,4.14,wider,check: commoner as a form of ser
3093,sexta,n,4.14,wider,
3094,significativo,adj,4.14,wider,
3095,sobra,n,4.14,wider,
3096,averiguar,vblex,4.36,wider,
3097,solitario,adj n,4.14,wider,
3098,tecnológico,adj,4.14,wider,
3099,tigre,n,4.14,wider,
3100,trinidad,n,4.14,wider,
3101,urgencia,n,4.14,wider,
3102,satisfacer,vblex,4.34,wider,
3103,vendedor,n,4.14,wider,
3104,alza,n,4.13,wider,
3105,autora,n,4.13,wider,
3106,beca,n,4.13,wider,
3107,can,n,4.13,wider,
3108,circular,adj n vblex,4.32,wider,
3109,cardenal,n,4.13,wider,
3110,cima,n,4.13,wider,
3111,contribución,n,4.13,wider,
3112,delgado,adj,4.13,wider,
3113,demonio,n,4.13,wider,
3114,regular,adj vblex,4.31,wider,
3115,descenso,n,4.13,wider,
3116,dictador,n,4.13,wider,
3117,doctrina,n,4.13,wider,
3118,eficacia,n,4.13,wider,
3119,elegante,adj,4.13,wider,
3120,estómago,n,4.13,wider,
3121,queja,n vblex,4.31,wider,
3122,expedición,n,4.13,wider,
3123,fantasma,n,4.13,wider,
3124,harina,n,4.13,wider,
3125,lavado,n,4.13,wider,
3126,lesión,n,4.13,wider,
3127,titular,adj n vblex,4.26,wider,
3128,mami,n,4.13,wider,
3129,mediodía,n,4.13,wider,
3130,molesto,adj,4.13,wider,
3131,mono,adj n,4.13,wider,
3132,norteamericano,adj n,4.13,wider,
3133,beber,n vblex,4.17,wider,
3134,oso,n,4.13,wider,
3135,pene,n,4.13,wider,
3136,pibe,n,4.13,wider,
3137,plus,n,4.13,wider,
3138,prisa,n,4.13,wider,
3139,ponerle,vblex,4.17,wider,check: commoner as a form of poner
3140,productividad,n,4.13,wider,
3141,reparto,n,4.13,wider,
3142,sincero,adj,4.13,wider,
3143,sopa,n,4.13,wider,
3144,tapa,n,4.13,wider,
3145,hermandad,n vblex,4.15,wider,
3146,tortura,n,4.13,wider,
3147,trono,n,4.13,wider,
3148,vera,n,4.13,wider,
3149,aliento,n,4.12,wider,
3150,ave,ij n,4.12,wider,
3151,placer,n vblex,3.87,wider,
3152,certeza,n,4.12,wider,
3153,claridad,n,4.12,wider,
3154,coma,n,4.12,wider,check: commoner as a form of comer
3155,compuesta,n,4.12,wider,
3156,corrupto,adj,4.12,wider,
3157,creatividad,n,4.12,wider,
3158,amanecer,n vblex,3.74,wider,
3159,cuartel,n,4.12,wider,
3160,custodia,n,4.12,wider,
3161,encargo,n,4.12,wider,
3162,expediente,n,4.12,wider,
3163,exportación,n,4.12,wider,
3164,militar,adj n vblex,3.7,wider,
3165,guapo,adj n,4.12,wider,
3166,hidalgo,adj n,4.12,wider,
3167,jugo,n,4.12,wider,
3168,lamento,n,4.12,wider,
3169,like,n,4.12,wider,
3170,solar,adj n vblex,3.16,wider,
3171,lisa,n,4.12,wider,
3172,maquinaria,n,4.12,wider,
3173,masculino,adj,4.12,wider,
3174,minoría,n,4.12,wider,
3175,motivación,n,4.12,wider,
3176,nuclear,adj vblex,3.0,wider,
3177,muera,n,4.12,wider,check: commoner as a form of morir
3178,navegación,n,4.12,wider,
3179,parto,adj n,4.12,wider,check: commoner as a form of partir
3180,portavoz,n,4.12,wider,
3181,probabilidad,n,4.12,wider,
3182,pilar,n vblex,2.54,wider,
3183,referéndum,n,4.12,wider,
3184,simón,ij n,4.12,wider,
3185,tomada,n,4.12,wider,check: commoner as a form of tomado
3186,vigor,n,4.12,wider,
3187,ampliación,n,4.11,wider,
3188,escolar,adj n vblex,1.42,wider,
3189,artístico,adj,4.11,wider,
3190,aéreo,adj,4.11,wider,
3191,bala,n,4.11,wider,
